method,deriv_order,noise_level,total_successful,total_failures,failure_rate,affected_odes
AAA-Python-Adaptive-Diff2,5,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
AAA-Python-Adaptive-Diff2,6,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
AAA-Python-Adaptive-Diff2,6,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
AAA-Python-Adaptive-Diff2,6,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
AAA-Python-Adaptive-Diff2,6,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
AAA-Python-Adaptive-Diff2,6,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
AAA-Python-Adaptive-Diff2,6,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
AAA-Python-Adaptive-Diff2,7,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
AAA-Python-Adaptive-Diff2,7,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
AAA-Python-Adaptive-Diff2,7,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
AAA-Python-Adaptive-Diff2,7,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
AAA-Python-Adaptive-Diff2,7,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
AAA-Python-Adaptive-Diff2,7,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
AAA-Python-Adaptive-Wavelet,3,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
AAA-Python-Adaptive-Wavelet,3,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
AAA-Python-Adaptive-Wavelet,3,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
AAA-Python-Adaptive-Wavelet,3,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
AAA-Python-Adaptive-Wavelet,3,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
AAA-Python-Adaptive-Wavelet,3,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
AAA-Python-Adaptive-Wavelet,4,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
AAA-Python-Adaptive-Wavelet,4,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
AAA-Python-Adaptive-Wavelet,4,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
AAA-Python-Adaptive-Wavelet,4,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
AAA-Python-Adaptive-Wavelet,4,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
AAA-Python-Adaptive-Wavelet,4,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
AAA-Python-Adaptive-Wavelet,5,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
AAA-Python-Adaptive-Wavelet,5,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
AAA-Python-Adaptive-Wavelet,5,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
AAA-Python-Adaptive-Wavelet,5,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
AAA-Python-Adaptive-Wavelet,5,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
AAA-Python-Adaptive-Wavelet,5,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
AAA-Python-Adaptive-Wavelet,6,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
AAA-Python-Adaptive-Wavelet,6,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
AAA-Python-Adaptive-Wavelet,6,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
AAA-Python-Adaptive-Wavelet,6,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
AAA-Python-Adaptive-Wavelet,6,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
AAA-Python-Adaptive-Wavelet,6,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
AAA-Python-Adaptive-Wavelet,7,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
AAA-Python-Adaptive-Wavelet,7,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
AAA-Python-Adaptive-Wavelet,7,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
AAA-Python-Adaptive-Wavelet,7,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
AAA-Python-Adaptive-Wavelet,7,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
AAA-Python-Adaptive-Wavelet,7,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ButterworthSpline_Python,6,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ButterworthSpline_Python,6,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ButterworthSpline_Python,6,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ButterworthSpline_Python,6,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ButterworthSpline_Python,6,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ButterworthSpline_Python,6,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ButterworthSpline_Python,7,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ButterworthSpline_Python,7,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ButterworthSpline_Python,7,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ButterworthSpline_Python,7,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ButterworthSpline_Python,7,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
ButterworthSpline_Python,7,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
Butterworth_Python,6,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
Butterworth_Python,6,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
Butterworth_Python,6,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
Butterworth_Python,6,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
Butterworth_Python,6,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
Butterworth_Python,6,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
Butterworth_Python,7,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
Butterworth_Python,7,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
Butterworth_Python,7,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
Butterworth_Python,7,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
Butterworth_Python,7,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
Butterworth_Python,7,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
FiniteDiff-Central,2,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
FiniteDiff-Central,2,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
FiniteDiff-Central,2,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
FiniteDiff-Central,2,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
FiniteDiff-Central,2,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
FiniteDiff-Central,2,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
FiniteDiff-Central,3,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
FiniteDiff-Central,3,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
FiniteDiff-Central,3,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
FiniteDiff-Central,3,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
FiniteDiff-Central,3,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
FiniteDiff-Central,3,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
FiniteDiff-Central,4,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
FiniteDiff-Central,4,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
FiniteDiff-Central,4,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
FiniteDiff-Central,4,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
FiniteDiff-Central,4,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
FiniteDiff-Central,4,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
FiniteDiff-Central,5,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
FiniteDiff-Central,5,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
FiniteDiff-Central,5,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
FiniteDiff-Central,5,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
FiniteDiff-Central,5,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
FiniteDiff-Central,5,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
FiniteDiff-Central,6,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
FiniteDiff-Central,6,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
FiniteDiff-Central,6,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
FiniteDiff-Central,6,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
FiniteDiff-Central,6,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
FiniteDiff-Central,6,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
FiniteDiff-Central,7,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
FiniteDiff-Central,7,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
FiniteDiff-Central,7,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
FiniteDiff-Central,7,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
FiniteDiff-Central,7,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
FiniteDiff-Central,7,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
Kalman-Gradient,6,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
Kalman-Gradient,6,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
Kalman-Gradient,6,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
Kalman-Gradient,6,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
Kalman-Gradient,6,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
Kalman-Gradient,6,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
Kalman-Gradient,7,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
Kalman-Gradient,7,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
Kalman-Gradient,7,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
Kalman-Gradient,7,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
Kalman-Gradient,7,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
Kalman-Gradient,7,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Butter-Auto,2,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Butter-Auto,2,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Butter-Auto,2,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Butter-Auto,2,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Butter-Auto,2,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Butter-Auto,2,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Butter-Auto,3,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Butter-Auto,3,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Butter-Auto,3,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Butter-Auto,3,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Butter-Auto,3,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Butter-Auto,3,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Butter-Auto,4,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Butter-Auto,4,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Butter-Auto,4,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Butter-Auto,4,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Butter-Auto,4,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Butter-Auto,4,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Butter-Auto,5,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Butter-Auto,5,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Butter-Auto,5,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Butter-Auto,5,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Butter-Auto,5,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Butter-Auto,5,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Butter-Auto,6,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Butter-Auto,6,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Butter-Auto,6,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Butter-Auto,6,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Butter-Auto,6,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Butter-Auto,6,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Butter-Auto,7,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Butter-Auto,7,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Butter-Auto,7,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Butter-Auto,7,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Butter-Auto,7,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Butter-Auto,7,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Butter-Tuned,2,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Butter-Tuned,2,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Butter-Tuned,2,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Butter-Tuned,2,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Butter-Tuned,2,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Butter-Tuned,2,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Butter-Tuned,3,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Butter-Tuned,3,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Butter-Tuned,3,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Butter-Tuned,3,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Butter-Tuned,3,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Butter-Tuned,3,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Butter-Tuned,4,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Butter-Tuned,4,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Butter-Tuned,4,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Butter-Tuned,4,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Butter-Tuned,4,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Butter-Tuned,4,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Butter-Tuned,5,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Butter-Tuned,5,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Butter-Tuned,5,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Butter-Tuned,5,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Butter-Tuned,5,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Butter-Tuned,5,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Butter-Tuned,6,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Butter-Tuned,6,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Butter-Tuned,6,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Butter-Tuned,6,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Butter-Tuned,6,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Butter-Tuned,6,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Butter-Tuned,7,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Butter-Tuned,7,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Butter-Tuned,7,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Butter-Tuned,7,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Butter-Tuned,7,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Butter-Tuned,7,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-FirstOrder,2,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-FirstOrder,2,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-FirstOrder,2,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-FirstOrder,2,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-FirstOrder,2,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-FirstOrder,2,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-FirstOrder,3,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-FirstOrder,3,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-FirstOrder,3,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-FirstOrder,3,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-FirstOrder,3,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-FirstOrder,3,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-FirstOrder,4,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-FirstOrder,4,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-FirstOrder,4,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-FirstOrder,4,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-FirstOrder,4,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-FirstOrder,4,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-FirstOrder,5,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-FirstOrder,5,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-FirstOrder,5,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-FirstOrder,5,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-FirstOrder,5,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-FirstOrder,5,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-FirstOrder,6,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-FirstOrder,6,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-FirstOrder,6,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-FirstOrder,6,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-FirstOrder,6,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-FirstOrder,6,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-FirstOrder,7,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-FirstOrder,7,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-FirstOrder,7,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-FirstOrder,7,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-FirstOrder,7,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-FirstOrder,7,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-FourthOrder,2,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-FourthOrder,2,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-FourthOrder,2,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-FourthOrder,2,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-FourthOrder,2,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-FourthOrder,2,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-FourthOrder,3,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-FourthOrder,3,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-FourthOrder,3,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-FourthOrder,3,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-FourthOrder,3,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-FourthOrder,3,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-FourthOrder,4,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-FourthOrder,4,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-FourthOrder,4,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-FourthOrder,4,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-FourthOrder,4,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-FourthOrder,4,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-FourthOrder,5,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-FourthOrder,5,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-FourthOrder,5,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-FourthOrder,5,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-FourthOrder,5,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-FourthOrder,5,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-FourthOrder,6,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-FourthOrder,6,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
