ode_system,method,category,language,deriv_order,noise_level,mean_rmse,std_rmse,min_rmse,max_rmse,mean_mae,mean_nrmse,std_nrmse,min_nrmse,max_nrmse,mean_timing,trials
lotka_volterra,AAA-Adaptive-Diff2,Rational,Julia,2,1.0e-8,0.8211443517665205,1.7642030708713723e-7,0.8211440618070177,0.8211445635410534,0.5424978762110474,0.04948220576417065,1.0631097830871541e-8,0.049482188291194384,0.049482218525716166,0.0031952619552612304,10
lotka_volterra,AAA-Adaptive-Diff2,Rational,Julia,3,1.0e-8,8.990688273282846,2.2735191368018915e-6,8.990684729527059,8.990690110500434,5.180658840819646,0.09513285980904929,2.405670964596726e-8,0.09513282231162834,0.09513287924913637,0.0031952619552612304,10
lotka_volterra,AAA-Adaptive-Diff2,Rational,Julia,4,1.0e-8,122.75671150101638,2.9382084545938756e-5,122.75666298742534,122.75673784341807,60.40653105380719,0.16098684440019792,3.853254958637598e-8,0.16098678077801515,0.16098687894641592,0.0031952619552612304,10
lotka_volterra,AAA-Adaptive-Diff2,Rational,Julia,5,1.0e-8,1910.530005729653,0.000414851937583285,1910.5293066057743,1910.5304269355518,848.8663972886625,0.24052183485484185,5.222684224995456e-8,0.2405217468402294,0.24052188788160164,0.0031952619552612304,10
lotka_volterra,AAA-Adaptive-Diff2,Rational,Julia,6,1.0e-8,33060.60959504737,0.006543754562140112,33060.59850713018,33060.616744381,13710.184240640723,0.32652022944071124,6.462882164003082e-8,0.32652011993186336,0.3265203000504817,0.0031952619552612304,10
lotka_volterra,AAA-Adaptive-Diff2,Rational,Julia,7,1.0e-8,631767.6857088984,0.11537494025650216,631767.4906220715,631767.8171743337,248625.87623999972,0.4143287240301873,7.566571202980498e-8,0.41432859608746747,0.4143288102484402,0.0031952619552612304,10
lotka_volterra,AAA-Adaptive-Wavelet,Rational,Julia,0,1.0e-8,0.0011424659628495384,1.0320149617749126e-8,0.0011424448306767245,0.0011424814548455621,0.0008370176016004191,0.0005711860897314444,5.159651225756075e-9,0.0005711755245123923,0.0005711938350935984,0.0043236732482910155,10
lotka_volterra,AAA-Adaptive-Wavelet,Rational,Julia,1,1.0e-8,0.00803946016578114,1.448714118869817e-8,0.008039433854554443,0.008039478345781913,0.006238684135227663,0.0017093778654586867,3.0803061363712123e-9,0.0017093722710745368,0.0017093817309534187,0.0043236732482910155,10
lotka_volterra,AAA-Adaptive-Wavelet,Rational,Julia,2,1.0e-8,0.09637744879031541,5.757065107172501e-7,0.0963763159155666,0.09637817418875615,0.06619327127527468,0.005807710595352411,3.469210737651845e-8,0.00580764232825503,0.005807754307904082,0.0043236732482910155,10
lotka_volterra,AAA-Adaptive-Wavelet,Rational,Julia,3,1.0e-8,1.402597485675826,1.3593596815764477e-5,1.4025736428524775,1.4026166399786637,0.8173465954103911,0.014841256410795544,1.4383745725178995e-7,0.014841004123550992,0.014841459087559678,0.0043236732482910155,10
lotka_volterra,AAA-Adaptive-Wavelet,Rational,Julia,4,1.0e-8,23.11693545098931,0.0002117215379816767,23.116570480662613,23.11723630830564,11.570400141563994,0.030316244586162784,2.776579942103997e-7,0.030315765953096808,0.030316639139498225,0.0043236732482910155,10
lotka_volterra,AAA-Adaptive-Wavelet,Rational,Julia,5,1.0e-8,416.87935899082566,0.003223457387433707,416.8738028784753,416.8839082148194,186.94001576875968,0.05248207986102266,4.0580984495381455e-7,0.052481380386880314,0.05248265257524272,0.0043236732482910155,10
lotka_volterra,AAA-Adaptive-Wavelet,Rational,Julia,6,1.0e-8,8145.945630664132,0.053142752031522696,8145.853743438843,8146.0197147021345,3365.5401445410826,0.08045272210390411,5.248597590585854e-7,0.08045181458773148,0.08045345378844902,0.0043236732482910155,10
lotka_volterra,AAA-Adaptive-Wavelet,Rational,Julia,7,1.0e-8,172262.50062649936,0.9604718315698397,172260.833491268,172263.81883563826,67997.26900574194,0.11297396764245668,6.299009548010207e-7,0.1129728742943339,0.11297483215630073,0.0043236732482910155,10
lotka_volterra,Fourier-Interp,Spectral,Julia,0,1.0e-8,1.9746086992572436e-8,1.0046849447943132e-9,1.7758311980096466e-8,2.0888409067537023e-8,1.5831177596335962e-8,9.872233032354924e-9,5.023012358265705e-10,8.878427112911921e-9,1.044334718404967e-8,0.43620312213897705,10
lotka_volterra,Fourier-Interp,Spectral,Julia,1,1.0e-8,0.019104577387784163,1.0239309173926193e-8,0.01910455913603905,0.01910459207283508,0.0082273763652464,0.004062081413702451,2.177117380930437e-9,0.004062077532953189,0.004062084536088839,0.43620312213897705,10
lotka_volterra,Fourier-Interp,Spectral,Julia,2,1.0e-8,0.8986345982681735,5.739535208076843e-7,0.8986335758570237,0.8986354433586868,0.2871784405998925,0.05415177246564309,3.4586472105128655e-8,0.05415171085508852,0.05415182339084592,0.43620312213897705,10
lotka_volterra,Fourier-Interp,Spectral,Julia,3,1.0e-8,21.775230853535774,2.9388740156737296e-5,21.775180115373573,21.77527338712029,8.628327888057212,0.2304094993767039,3.1097006283557603e-7,0.23040896250273774,0.23040994943585508,0.43620312213897705,10
lotka_volterra,Fourier-Interp,Spectral,Julia,4,1.0e-8,474.0079557849247,0.0009035287408626139,474.0065852529572,474.0092800401175,232.00471443361715,0.6216282929815349,1.1849147719713342e-6,0.6216264956246824,0.6216300296496328,0.43620312213897705,10
lotka_volterra,Fourier-Interp,Spectral,Julia,5,1.0e-8,14358.080918153868,0.030342594259267445,14358.039672894272,14358.128409752786,7034.121149506516,1.8075779794464708,3.819911973973115e-6,1.8075727869682126,1.8075839582934285,0.43620312213897705,10
lotka_volterra,Fourier-Interp,Spectral,Julia,6,1.0e-8,368471.0886005049,0.9195009322182699,368470.04681641713,368472.58749118925,205771.69395255606,3.639172594389457,9.081370822734593e-6,3.639162305299705,3.6391873980526723,0.43620312213897705,10
lotka_volterra,Fourier-Interp,Spectral,Julia,7,1.0e-8,1.1353686146342212e7,29.857910600101803,1.1353653830335028e7,1.1353734562820591e7,6.334445088304786e6,7.446025493967308,1.9581549169079943e-5,7.446004300338187,7.446057246679836,0.43620312213897705,10
lotka_volterra,Fourier-FFT-Adaptive,Spectral,Julia,0,1.0e-8,1.9746086992572436e-8,1.0046849447943132e-9,1.7758311980096466e-8,2.0888409067537023e-8,1.5831177596335962e-8,9.872233032354924e-9,5.023012358265705e-10,8.878427112911921e-9,1.044334718404967e-8,0.3763519048690796,10
lotka_volterra,Fourier-FFT-Adaptive,Spectral,Julia,1,1.0e-8,0.20298565787269823,2.248692100988189e-9,0.20298565458231138,0.20298566130394835,0.15836061300708848,0.043159513626304116,4.781247030913466e-10,0.043159512926690666,0.0431595143558684,0.3763519048690796,10
lotka_volterra,Fourier-FFT-Adaptive,Spectral,Julia,2,1.0e-8,2.665378776325293,3.299944814110011e-8,2.665378730858322,2.665378834886992,2.010264816583222,0.16061587803149385,1.988548639774385e-9,0.16061587529165158,0.16061588156042522,0.3763519048690796,10
lotka_volterra,Fourier-FFT-Adaptive,Spectral,Julia,3,1.0e-8,33.426805759425605,3.2508546726718207e-7,33.42680527270536,33.42680631740563,24.71728919073638,0.3536979071586275,3.4398156528616264e-9,0.35369790200851126,0.3536979130627622,0.3763519048690796,10
lotka_volterra,Fourier-FFT-Adaptive,Spectral,Julia,4,1.0e-8,438.2071130734206,2.7934473832094156e-6,438.207108815068,438.20711755405296,309.00551265920865,0.5746779908390311,3.6634109313161503e-9,0.5746779852544995,0.5746779967150673,0.3763519048690796,10
lotka_volterra,Fourier-FFT-Adaptive,Spectral,Julia,5,1.0e-8,6085.092028964886,2.458540371514687e-5,6085.09199111846,6085.0920677835575,4054.5002735277167,0.7660688372744204,3.0951235465309057e-9,0.7660688325098306,0.7660688421614088,0.3763519048690796,10
lotka_volterra,Fourier-FFT-Adaptive,Spectral,Julia,6,1.0e-8,90259.31532015055,0.00018996772696515429,90259.31503136766,90259.31560597978,55209.178257123145,0.8914382616802085,1.876199698761204e-9,0.8914382588280697,0.8914382645031762,0.3763519048690796,10
lotka_volterra,Fourier-FFT-Adaptive,Spectral,Julia,7,1.0e-8,1.460607601794179e6,0.0014374797768306128,1.460607599598022e6,1.460607603936993e6,800451.983494967,0.9579022442104155,9.427344353574627e-10,0.9579022427701218,0.9579022456157253,0.3763519048690796,10
lotka_volterra,Dierckx-5,Spline,Julia,0,1.0e-8,0.000290577989342934,4.694830788149062e-8,0.00029047477049368186,0.0002906291946633741,0.0002282842719574594,0.0001452770681069948,2.3472226981231288e-8,0.00014522546291891215,0.00014530266866552934,0.01732814311981201,10
lotka_volterra,Dierckx-5,Spline,Julia,1,1.0e-8,0.005064372464209644,8.24413627878465e-7,0.005062560006023366,0.005065276536287158,0.0035335042144982766,0.0010768044140084744,1.7528968095097705e-7,0.0010764190428713823,0.0010769966409448874,0.01732814311981201,10
lotka_volterra,Dierckx-5,Spline,Julia,2,1.0e-8,0.11175361763955863,1.191613267549605e-5,0.1117274660301166,0.11176682016724243,0.06776365659251114,0.006734279412669464,7.180668389102335e-7,0.006732703515183608,0.006735074997745404,0.01732814311981201,10
lotka_volterra,Dierckx-5,Spline,Julia,3,1.0e-8,2.7306438071214116,0.0001496038074204039,2.730316565157724,2.730812759494918,1.4463502567890565,0.028893667158195923,1.5829976088168408e-6,0.028890204524089518,0.028895454888119888,0.01732814311981201,10
lotka_volterra,Dierckx-5,Spline,Julia,4,1.0e-8,96.39168978011294,0.0012134241247166314,96.39048059639467,96.39439298526698,42.2618923562838,0.12641096176623065,1.591320901066632e-6,0.12640937600632615,0.12641450683079122,0.01732814311981201,10
lotka_volterra,Dierckx-5,Spline,Julia,5,1.0e-8,3779.6837641417123,0.10615707323049424,3779.5698558016347,3779.918174700991,1478.1607540400325,0.4758347010494742,1.3364403573697458e-5,0.4758203608177698,0.4758642116343163,0.01732814311981201,10
lotka_volterra,GSS,Spline,Julia,0,1.0e-8,0.06144948180766509,1.761912778749273e-5,0.061421578649829334,0.06148218013648683,0.04287302260467846,0.030722218754070895,8.808840729325355e-6,0.030708268320418054,0.030738566576402393,19.35005886554718,10
lotka_volterra,GSS,Spline,Julia,1,1.0e-8,0.549447598437575,6.756796759551513e-6,0.5494357313678891,0.5494590912419361,0.37239467100135115,0.11682545141479246,1.4366535294650014e-6,0.11682292819733375,0.11682789505466153,19.35005886554718,10
lotka_volterra,GSS,Spline,Julia,2,1.0e-8,5.277988837335485,3.990255788702142e-6,5.277982780269637,5.277995542030486,3.45553719121421,0.31805191024962315,2.4045304283096895e-7,0.3180515452504875,0.3180523142749287,19.35005886554718,10
lotka_volterra,GSS,Spline,Julia,3,1.0e-8,54.03843643566603,1.0212642204355554e-6,54.038434624142575,54.03843826006052,33.850523675736646,0.5717950441025935,1.0806267908252391e-8,0.5717950249343828,0.5717950634069962,19.35005886554718,10
lotka_volterra,GSS,Spline,Julia,4,1.0e-8,585.350522050972,1.7408933399409496e-6,585.3505192484481,585.3505242155926,340.5783694667083,0.767646283944436,2.283059910448927e-9,0.7676462802691219,0.7676462867831846,19.35005886554718,10
lotka_volterra,GSS,Spline,Julia,5,1.0e-8,7082.0472268734975,9.038596283040936e-6,7082.047213965903,7082.047243301426,3703.0458112810566,0.8915782470978335,1.1378935371602304e-9,0.8915782454728615,0.8915782491659904,19.35005886554718,10
lotka_volterra,GSS,Spline,Julia,6,1.0e-8,96857.7639320377,6.428111741607743e-5,96857.76384938696,96857.76406782692,45486.55800794552,0.956607264342183,6.348668603558218e-10,0.9566072635258903,0.9566072656832936,19.35005886554718,10
lotka_volterra,GSS,Spline,Julia,7,1.0e-8,1.5002413141466493e6,0.00048914371100676,1.5002413137145683e6,1.500241315348131e6,644235.1681204897,0.9838950036361404,3.207924234834895e-10,0.9838950033527711,0.9838950044241015,19.35005886554718,10
lotka_volterra,Savitzky-Golay,Local Polynomial,Julia,0,1.0e-8,0.046814171211307085,1.124423298320731e-9,0.046814169377097245,0.04681417263866844,0.011974963532651237,0.023405164151683727,5.621654983386362e-10,0.023405163234654094,0.023405164865305823,0.0008204698562622071,10
lotka_volterra,Savitzky-Golay,Local Polynomial,Julia,1,1.0e-8,0.17268595459180391,1.4345837933850045e-8,0.1726859287709418,0.17268596780243045,0.06055990522287086,0.03671708577041657,3.050261748549623e-9,0.03671708028029544,0.036717088579305744,0.0008204698562622071,10
lotka_volterra,Savitzky-Golay,Local Polynomial,Julia,2,1.0e-8,1.7526625721597067,9.382003946936605e-8,1.7526624835618037,1.7526628118658842,0.8755892972746109,0.10561554718630795,5.653600962087234e-9,0.10561554184739325,0.10561556163101599,0.0008204698562622071,10
lotka_volterra,Savitzky-Golay,Local Polynomial,Julia,3,1.0e-8,15.958062443394008,1.583678938016429e-6,15.95806032558596,15.958066288539257,7.49773368718041,0.1688564958661531,1.6757327338751846e-8,0.16885647345706384,0.16885653655265595,0.0008204698562622071,10
lotka_volterra,Savitzky-Golay,Local Polynomial,Julia,4,1.0e-8,442.4595093929712,6.822264852801532e-6,442.45950278147905,442.4595264450874,202.46964194096893,0.5802547112989778,8.946923359048363e-9,0.5802547026284679,0.5802547336616358,0.0008204698562622071,10
lotka_volterra,Savitzky-Golay,Local Polynomial,Julia,5,1.0e-8,5182.388601817829,0.0001424566943503424,5182.388389362909,5182.388897791961,2274.5702564824956,0.6524250400160552,1.7934261927956716e-8,0.6524250132695255,0.6524250772770461,0.0008204698562622071,10
lotka_volterra,TVRegDiff-Julia,Regularization,Julia,0,1.0e-8,1.9746086992572436e-8,1.0046849447943132e-9,1.7758311980096466e-8,2.0888409067537023e-8,1.5831177596335962e-8,9.872233032354924e-9,5.023012358265705e-10,8.878427112911921e-9,1.044334718404967e-8,0.6948703050613403,10
lotka_volterra,TVRegDiff-Julia,Regularization,Julia,1,1.0e-8,0.7034222242085262,5.877129775811599e-5,0.7033613917382877,0.7035483280496139,0.4530046581495533,0.14956406964384059,1.2496156886206592e-5,0.14955113523332264,0.14959088227929862,0.6948703050613403,10
lotka_volterra,Central-FD,Finite Difference,Julia,0,1.0e-8,1.9746086992572436e-8,1.0046849447943132e-9,1.7758311980096466e-8,2.0888409067537023e-8,1.5831177596335962e-8,9.872233032354924e-9,5.023012358265705e-10,8.878427112911921e-9,1.044334718404967e-8,0.0005906820297241211,10
lotka_volterra,Central-FD,Finite Difference,Julia,1,1.0e-8,0.025020892309620745,8.51928808568359e-9,0.025020881701216476,0.02502091223507896,0.013226553551410086,0.005320028783790298,1.8114005396903064e-9,0.00532002652819464,0.005320033020410237,0.0005906820297241211,10
lotka_volterra,chebyshev,Other,Python,0,1.0e-8,0.2518344343861283,5.659443073541143e-11,0.25183443428920677,0.25183443448712794,0.20615256535921617,0.12590688082992524,2.8294891045712902e-11,0.12590688078146847,0.12590688088042093,0.0035329580307006834,10
lotka_volterra,chebyshev,Other,Python,1,1.0e-8,1.6487624503593756,3.4754382304570366e-9,1.6487624472734628,1.648762457092708,1.3463997271082992,0.35056558275388927,7.389597155850453e-10,0.35056558209775174,0.35056558418555367,0.0035329580307006834,10
lotka_volterra,chebyshev,Other,Python,2,1.0e-8,17.241097530989173,2.574794977586896e-7,17.24109720589631,17.24109810409968,10.477018559889494,1.038949526710152,1.5515729311953772e-8,1.0389495071200374,1.0389495612458242,0.0035329580307006834,10
lotka_volterra,chebyshev,Other,Python,3,1.0e-8,276.0789061008754,5.0775013777986414e-6,276.0788990755427,276.07891823393635,103.11960040010179,2.9212642093684993,5.37263902801398e-8,2.921264135031589,2.921264337751639,0.0035329580307006834,10
lotka_volterra,chebyshev,Other,Python,4,1.0e-8,3628.4827830739223,6.53684556058609e-5,3628.482700039413,3628.482930550914,1120.0329741851265,4.758501478778064,8.572615920678966e-8,4.75850136988411,4.758501672183827,0.0035329580307006834,10
lotka_volterra,chebyshev,Other,Python,5,1.0e-8,37423.39056412013,0.000619531599015382,37423.38981136465,37423.39186798732,11492.840837347769,4.711332739070963,7.799452327340068e-8,4.711332644304522,4.711332903218361,0.0035329580307006834,10
lotka_volterra,chebyshev,Other,Python,6,1.0e-8,317927.2830045342,0.00441627441956641,317927.2770289278,317927.2919063641,110682.65131945474,3.1399811033022695,4.3616949406334556e-8,3.139981044284714,3.1399811912204165,0.0035329580307006834,10
lotka_volterra,chebyshev,Other,Python,7,1.0e-8,2.5313527556231096e6,0.022109155240153323,2.531352724979778e6,2.5313527993496787e6,1.0881284465565062e6,1.6601231449987235,1.4499725581728132e-8,1.660123124902076,1.6601231736756787,0.0035329580307006834,10
lotka_volterra,fourier,Other,Python,0,1.0e-8,0.001974188982704183,1.5706772409741765e-11,0.0019741889476979483,0.001974188999486391,0.0016100372082638874,0.000987013462185926,7.852741555792361e-12,0.0009870134446842455,0.0009870134705763415,0.007655906677246094,10
lotka_volterra,fourier,Other,Python,1,1.0e-8,0.03411434280242683,4.621769684434186e-9,0.03411433252168541,0.034114347880579196,0.02766025052842589,0.007253509723121105,9.826966780764362e-10,0.0072535075371942545,0.007253510802855448,0.007655906677246094,10
lotka_volterra,fourier,Other,Python,2,1.0e-8,0.5536007618915437,5.524637926251015e-8,0.5536006409120954,0.5536008360600845,0.45929037492113123,0.03336001368357204,3.329149985450934e-9,0.033360006393343536,0.03336001815297256,0.007655906677246094,10
lotka_volterra,fourier,Other,Python,3,1.0e-8,9.553170715996014,6.832936837767727e-7,9.55316957598059,9.553171752529838,7.789111638980079,0.10108463588460263,7.230111893071145e-9,0.10108462382179677,0.10108464685244227,0.007655906677246094,10
lotka_volterra,fourier,Other,Python,4,1.0e-8,169.51716822060328,9.653423599458806e-6,169.51715337926913,169.51718012483687,134.70067318569008,0.22230991405522027,1.2659790113159017e-8,0.22230989459184827,0.2223099296667904,0.007655906677246094,10
lotka_volterra,fourier,Other,Python,5,1.0e-8,3088.1234006765203,0.00012524073549186117,3088.123213454231,3088.1235592109533,2361.4331350122566,0.3887722801324034,1.5766897880733164e-8,0.3887722565624785,0.3887723000907356,0.007655906677246094,10
lotka_volterra,fourier,Other,Python,6,1.0e-8,57707.76907020225,0.0016514271835345385,57707.76664664407,57707.77116316555,41921.529688350085,0.5699457520026111,1.6310176650184265e-8,0.5699457280665501,0.5699457726735808,0.007655906677246094,10
lotka_volterra,fourier,Other,Python,7,1.0e-8,1.1177828562383046e6,0.020564281904646257,1.117782824952659e6,1.1177828836249423e6,759364.1700167904,0.7330693782610348,1.348655980284617e-8,0.7330693577431422,0.7330693962218627,0.007655906677246094,10
lotka_volterra,fourier_continuation,Other,Python,0,1.0e-8,0.0018478012597418218,3.9708026915343415e-10,0.0018478003849184044,0.0018478016634984416,0.0015443977587557135,0.0009238247881978854,1.985238367025223e-10,0.0009238243508220835,0.0009238249900596237,0.0069129705429077145,10
lotka_volterra,fourier_continuation,Other,Python,1,1.0e-8,0.03628717954882258,3.6318544974996806e-9,0.03628717380763517,0.03628718701518284,0.027665697802369334,0.007715505797851735,7.722174822799319e-10,0.007715504577140585,0.0077155073853751146,0.0069129705429077145,10
lotka_volterra,fourier_continuation,Other,Python,2,1.0e-8,0.6983977608999771,1.0741391621918978e-7,0.6983975254838322,0.6983978970727961,0.5051066723177222,0.042085489153939684,6.472768756121149e-9,0.04208547496774928,0.04208549735972157,0.0069129705429077145,10
lotka_volterra,fourier_continuation,Other,Python,3,1.0e-8,10.625341933396157,1.7056657165342457e-6,10.625338306080176,10.625343640143944,8.463349113379616,0.11242956421665591,1.80481018311159e-8,0.1124295258350624,0.11242958227620742,0.0069129705429077145,10
lotka_volterra,fourier_continuation,Other,Python,4,1.0e-8,177.2381338859639,1.9549565908483078e-5,177.23809332972016,177.23815290210945,142.7419893055217,0.23243542070157902,2.5637888846916326e-8,0.23243536751490096,0.2324354456399244,0.0069129705429077145,10
lotka_volterra,fourier_continuation,Other,Python,5,1.0e-8,3186.428850225721,0.00026009709667635354,3186.428325748112,3186.429112698394,2496.7894428053505,0.40114822137954087,3.274433312016219e-8,0.40114815535162385,0.4011482544229419,0.0069129705429077145,10
lotka_volterra,fourier_continuation,Other,Python,6,1.0e-8,58602.29740466756,0.00292805920541839,58602.29160202451,58602.30054844566,43855.42844915138,0.5787804831400125,2.8918721573329553e-8,0.5787804258307141,0.5787805141892629,0.0069129705429077145,10
lotka_volterra,fourier_continuation,Other,Python,7,1.0e-8,1.1293783546578153e6,0.03696004099606341,1.1293782830401713e6,1.1293783945552332e6,791844.5292679417,0.7406739901671647,2.4239300259607385e-8,0.7406739431985594,0.7406740163328687,0.0069129705429077145,10
lotka_volterra,gp_rbf_mean,Other,Python,0,1.0e-8,9.554136420772972e-6,9.016239832882602e-10,9.552774064407653e-6,9.555377859588256e-6,7.072210534160945e-6,4.776676067732267e-6,4.5077498513648135e-10,4.775994945466545e-6,4.7772967361859475e-6,16.154147601127626,10
lotka_volterra,gp_rbf_mean,Other,Python,1,1.0e-8,0.00027751414254490006,2.3564182857060064e-8,0.0002774728814721072,0.00027755056760796144,0.00020499382026789546,5.900601816986641e-5,5.010298174613006e-9,5.899724509765971e-5,5.901376299293426e-5,16.154147601127626,10
lotka_volterra,gp_rbf_mean,Other,Python,2,1.0e-8,0.008052557925990654,6.187669666296574e-7,0.00805140186594224,0.008053374087779975,0.005913443418107202,0.000485247602768713,3.728693292107955e-8,0.00048517793852384755,0.00048529678472497827,16.154147601127626,10
lotka_volterra,gp_rbf_mean,Other,Python,3,1.0e-8,0.2545554663832776,4.2010618359108905e-5,0.25448573097620203,0.2546067954164999,0.17887426117316324,0.0026935189788562307,4.445255074325319e-7,0.002692781089997959,0.0026940621049855373,16.154147601127626,10
lotka_volterra,gp_rbf_mean,Other,Python,4,1.0e-8,8.348484833178533,0.0024744958056003193,8.344964665700468,8.351826515297173,5.410740217106548,0.01094845416093764,3.245128240681121e-6,0.010943837707408345,0.010952836543397146,16.154147601127626,10
lotka_volterra,gp_rbf_mean,Other,Python,5,1.0e-8,239.04448270180492,0.053761892235448604,238.9786356216896,239.11661141695816,156.86841790443336,0.030093962104199706,6.7682312902489375e-6,0.030085672435635657,0.03010304258493665,16.154147601127626,10
lotka_volterra,gp_rbf_mean,Other,Python,6,1.0e-8,6372.783895794493,0.49006317985807146,6372.041609588263,6373.516746727884,4415.658554526351,0.06294024476011499,4.840066286972075e-6,0.06293291363508922,0.06294748269849083,16.154147601127626,10
lotka_volterra,gp_rbf_mean,Other,Python,7,1.0e-8,179739.7300720699,8.678506420613596,179722.411096288,179752.09231399128,124071.8252374762,0.11787771787461351,5.6915770987976115e-6,0.11786635966605116,0.11788582533569025,16.154147601127626,10
lotka_volterra,Chebyshev-AICc,Spectral,Python,0,1.0e-8,0.0995425435426631,2.531708328102919e-11,0.09954254351038025,0.09954254359132644,0.07637367768316441,0.04976718611926282,1.265750253118239e-11,0.049767186103122724,0.0497671861435925,0.02121756076812744,10
lotka_volterra,Chebyshev-AICc,Spectral,Python,1,1.0e-8,0.8242294196292109,6.271570443410939e-9,0.8242294086403872,0.8242294278458329,0.6530839404836852,0.17525051395501728,1.3334830276030883e-9,0.1752505116185355,0.17525051570206387,0.02121756076812744,10
lotka_volterra,Chebyshev-AICc,Spectral,Python,2,1.0e-8,9.876484396912094,5.608282931662596e-7,9.876483608785975,9.876485028944732,6.571181235550934,0.5951575165843463,3.379554513368081e-8,0.5951574690918211,0.5951575546706693,0.02121756076812744,10
lotka_volterra,Chebyshev-AICc,Spectral,Python,3,1.0e-8,437.14288327751,3.4641147013813526e-5,437.1428308077508,437.14293448555276,98.93796581149341,4.625524917257314,3.665471743597748e-7,4.62552436206086,4.625525459103211,0.02121756076812744,10
lotka_volterra,Chebyshev-AICc,Spectral,Python,4,1.0e-8,15945.467188866032,0.0010519345650219533,15945.465606551377,15945.468529108619,2095.829087116642,20.911365365153028,1.3795386337542517e-6,20.91136329005799,20.911367122787478,0.02121756076812744,10
lotka_volterra,Chebyshev-AICc,Spectral,Python,5,1.0e-8,408788.443223108,0.023777496505623393,408788.40426630963,408788.477236791,49185.536345126275,51.46349240085649,2.9934139078467646e-6,51.46348749647885,51.46349668293183,0.02121756076812744,10
lotka_volterra,Chebyshev-AICc,Spectral,Python,6,1.0e-8,8.037817890868284e6,0.42511732414011927,8.037817161257209e6,8.037818593672157e6,1.0324205484809438e6,79.38480790511888,4.198634204315067e-6,79.38480069917868,79.38481484630009,0.02121756076812744,10
lotka_volterra,Chebyshev-AICc,Spectral,Python,7,1.0e-8,1.274134634502677e8,6.2475064567873675,1.2741345246715982e8,1.2741347466952011e8,1.8094873133296438e7,83.56087044303345,4.097267772388264e-6,83.56086324004225,83.56087780089399,0.02121756076812744,10
lotka_volterra,Fourier-GCV,Spectral,Python,0,1.0e-8,0.001974188982704183,1.5706772409741765e-11,0.0019741889476979483,0.001974188999486391,0.0016100372082638874,0.000987013462185926,7.852741555792361e-12,0.0009870134446842455,0.0009870134705763415,0.02328643798828125,10
lotka_volterra,Fourier-GCV,Spectral,Python,1,1.0e-8,0.03411434280242683,4.621769684434186e-9,0.03411433252168541,0.034114347880579196,0.02766025052842589,0.007253509723121105,9.826966780764362e-10,0.0072535075371942545,0.007253510802855448,0.02328643798828125,10
